scan_id,diameter_um,flow_mm_s,source_bin,tail_bin,in_C16,real_matched_rho,left_rho,right_rho,control_rho,excess_cell,real_minus_L,real_minus_R,n_common,status
D235_F05_V01,235,5,4,17,False,0.080099590013769484,0.1219466742076117,-0.047697335148501205,0.037124669529555246,0.042974920484214238,-0.041847084193842213,0.1277969251622707,424,ok
D235_F05_V01,235,5,4,18,False,0.051696718723246368,0.045306092473200568,-0.074616665560639242,-0.014655286543719337,0.066352005266965705,0.0063906262500458,0.12631338428388561,424,ok
D235_F05_V01,235,5,4,19,False,-0.1061516945759164,-0.048759246331085367,-0.065263691913120134,-0.057011469122102754,-0.049140225453813649,-0.057392448244831036,-0.040888002662796269,424,ok
D235_F05_V01,235,5,4,20,False,-0.019868097545003797,-0.048742633551877204,-0.080353996372039313,-0.064548314961958259,0.044680217416954465,0.028874536006873407,0.06048589882703552,424,ok
D235_F05_V01,235,5,5,1,True,0.17863954783049513,-0.032403358857582595,0.042381941563714269,0.0049892913530658368,0.17365025647742929,0.21104290668807774,0.13625760626678085,424,ok
D235_F05_V01,235,5,5,2,True,0.14909586298839622,-0.060195701679382284,0.023196766901515061,-0.018499467388933613,0.16759533037732982,0.20929156466777851,0.12589909608688116,424,ok
D235_F05_V01,235,5,5,3,True,0.17759822041422912,0.038032631829740704,0.057219840224701272,0.047626236027220992,0.12997198438700813,0.13956558858448842,0.12037838018952784,424,ok
D235_F05_V01,235,5,5,4,True,0.18625617538724032,0.13622231047192629,-0.037576221468065343,0.049323044501930473,0.13693313088530984,0.05003386491531403,0.22383239685530565,424,ok
D235_F05_V01,235,5,5,5,False,0.15582228334693465,0.079760674369302342,0.0093336870252050119,0.044547180697253677,0.11127510264968098,0.076061608977632311,0.14648859632172964,424,ok
D235_F05_V01,235,5,5,6,False,0.134327420677678,0.033869772793143224,0.02712616200346046,0.030497967398301844,0.10382945327937615,0.10045764788453478,0.10720125867421754,424,ok
D235_F05_V01,235,5,5,7,False,0.15226326823672157,0.042682019685839338,0.015779957478265827,0.029230988582052583,0.12303227965466898,0.10958124855088222,0.13648331075845574,424,ok
D235_F05_V01,235,5,5,8,False,0.054432242597826551,0.043710207033057134,0.02390341844838367,0.0338068127407204,0.020625429857106151,0.010722035564769417,0.030528824149442881,424,ok
D235_F05_V01,235,5,5,9,False,0.026536041964471256,0.034364528421562394,0.00019836181478499008,0.017281445118173692,0.0092545968462975636,-0.0078284864570911383,0.026337680149686266,424,ok
D235_F05_V01,235,5,5,10,False,0.064274469304349463,0.0079041106862461786,0.041522008164862179,0.024713059425554178,0.039561409878795285,0.056370358618103286,0.022752461139487284,424,ok
D235_F05_V01,235,5,5,11,False,0.0755250504178413,-0.051583504358849099,0.030913710186856142,-0.010334897085996478,0.085859947503837783,0.12710855477669039,0.044611340230985161,424,ok
D235_F05_V01,235,5,5,12,False,0.063793364021637142,-0.0026015403637925441,0.043857029440422052,0.020627744538314754,0.043165619483322384,0.066394904385429693,0.01993633458121509,424,ok
D235_F05_V01,235,5,5,13,False,-0.036603650730386329,0.066012068658798273,-0.027947535006451467,0.019032266826173403,-0.055635917556559736,-0.1026157193891846,-0.0086561157239348624,424,ok
D235_F05_V01,235,5,5,14,False,0.048845295052445399,-0.0044396935460981153,0.008462232059820737,0.0020112692568613109,0.046834025795584086,0.053284988598543512,0.04038306299262466,424,ok
D235_F05_V01,235,5,5,15,False,-0.048123387205174291,-0.14532697682408008,0.0010122749754503859,-0.072157350924314842,0.024033963719140551,0.097203589618905795,-0.049135662180624678,424,ok
D235_F05_V01,235,5,5,16,False,0.042397056475409006,-0.075028585400164396,0.078259678575978917,0.00161554658790726,0.040781509887501746,0.1174256418755734,-0.03586262210056991,424,ok
D235_F05_V01,235,5,5,17,False,-0.037611224110679402,0.076380453514265256,0.074917290415944388,0.075648871965104822,-0.11326009607578422,-0.11399167762494467,-0.1125285145266238,424,ok
D235_F05_V01,235,5,5,18,False,0.13850917848150329,-0.018521964502846756,-0.011552590958077083,-0.015037277730461918,0.15354645621196522,0.15703114298435006,0.15006176943958038,424,ok
D235_F05_V01,235,5,5,19,False,-0.062350008910529983,0.05041011369823313,-0.014342869703512463,0.018033621997360333,-0.080383630907890316,-0.11276012260876311,-0.048007139207017518,424,ok
D235_F05_V01,235,5,5,20,False,0.015185830064042418,-0.052396576258959437,0.050059469037152367,-0.0011685536109035354,0.016354383674945953,0.067582406323001859,-0.034873638973109952,424,ok
D235_F05_V01,235,5,6,1,True,0.15021891045386018,-0.062745480192978736,-0.0089224808703366482,-0.035833980531657691,0.18605289098551786,0.21296439064683892,0.15914139132419683,424,ok
D235_F05_V01,235,5,6,2,True,0.14478004435762676,-0.047339819342868732,0.082048328027697279,0.017354254342414274,0.12742579001521248,0.1921198637004955,0.062731716329929479,424,ok
D235_F05_V01,235,5,6,3,True,0.16877525966580118,0.0037388018170633093,-0.022826664483649742,-0.0095439313332932162,0.17831919099909438,0.16503645784873786,0.19160192414945093,424,ok
D235_F05_V01,235,5,6,4,True,0.18295839981497297,0.010000340835750332,-0.024114738409606398,-0.0070571987869280329,0.19001559860190101,0.17295805897922265,0.20707313822457937,424,ok
D235_F05_V01,235,5,6,5,False,0.15807707396834164,0.074688237510250846,0.052251833858246097,0.063470035684248471,0.09460703828409317,0.083388836458090795,0.10582524011009554,424,ok
D235_F05_V01,235,5,6,6,False,0.13230757108618252,-0.022938679998274564,0.066087968178795795,0.021574644090260615,0.11073292699592191,0.15524625108445708,0.066219602907386724,424,ok
D235_F05_V01,235,5,6,7,False,0.0054592125490920684,0.031515569419944829,0.14572850160858225,0.088622035514263536,-0.083162822965171468,-0.026056356870852761,-0.14026928905949018,424,ok
D235_F05_V01,235,5,6,8,False,0.064254203539723553,0.025712238450925625,0.042156842101781701,0.033934540276353661,0.030319663263369892,0.038541965088797925,0.022097361437941852,424,ok
D235_F05_V01,235,5,6,9,False,0.070795780998533162,0.10100974003443057,-0.00028778206144996972,0.0503609789864903,0.020434802012042862,-0.030213959035897409,0.071083563059983132,424,ok
D235_F05_V01,235,5,6,10,False,0.035709090519922403,0.10536919532267885,0.024134729233893263,0.064751962278286057,-0.029042871758363654,-0.069660104802756445,0.01157436128602914,424,ok
D235_F05_V01,235,5,6,11,False,0.021413316178823298,-0.065098351081560812,-0.075469188147101865,-0.070283769614331332,0.091697085793154637,0.086511667260384117,0.096882504325925156,424,ok
D235_F05_V01,235,5,6,12,False,0.035380376396674976,-0.053487220289854157,0.028211054417244297,-0.01263808293630493,0.048018459332979907,0.088867596686529132,0.0071693219794306783,424,ok
D235_F05_V01,235,5,6,13,False,0.044983350199560887,-0.026790906683737369,-0.0041207201775189106,-0.01545581343062814,0.06043916363018903,0.071774256883298249,0.049104070377079798,424,ok
D235_F05_V01,235,5,6,14,False,0.023345769648915903,0.031428373066850646,0.038101179186714004,0.034764776126782325,-0.011419006477866422,-0.0080826034179347431,-0.014755409537798102,424,ok
D235_F05_V01,235,5,6,15,False,0.0085926993069805613,-0.054771987584852973,0.0051067934356372226,-0.024832597074607873,0.033425296381588435,0.063364686891833527,0.0034859058713433387,424,ok
D235_F05_V01,235,5,6,16,False,0.010475235963054327,-0.0095718931019944525,0.06853383437934317,0.029480970638674359,-0.019005734675620032,0.020047129065048779,-0.05805859841628884,424,ok
D235_F05_V01,235,5,6,17,False,0.020387281282377212,-0.027000828751176813,-0.043701044309365882,-0.035350936530271347,0.055738217812648559,0.047388110033554025,0.064088325591743101,424,ok
D235_F05_V01,235,5,6,18,False,0.044406914877629454,0.021433828478062893,0.017240882589502241,0.019337355533782567,0.025069559343846887,0.022973086399566561,0.027166032288127213,424,ok
D235_F05_V01,235,5,6,19,False,-0.027776404638152504,0.023633056178108968,0.061170966104851517,0.042402011141480241,-0.070178415779632741,-0.051409460816261472,-0.088947370743004017,424,ok
D235_F05_V01,235,5,6,20,False,0.020529047119534446,0.0084164631223371568,-0.047881587740655839,-0.019732562309159339,0.040261609428693786,0.01211258399719729,0.068410634860190278,424,ok
D235_F07_V01,235,7,1,1,False,0.1337408879204727,0.074567189182306287,-0.022897809972299815,0.025834689605003236,0.10790619831546946,0.059173698738166414,0.15663869789277252,444,ok
D235_F07_V01,235,7,1,2,False,0.026842930564387656,0.033310153297737816,0.0033699640378819871,0.0183400586678099,0.0085028718965777551,-0.00646722273335016,0.02347296652650567,444,ok
D235_F07_V01,235,7,1,3,False,0.0064868496141517627,0.0196861388622688,0.10208192506863009,0.060884031965449448,-0.054397182351297688,-0.013199289248117037,-0.095595075454478332,444,ok
D235_F07_V01,235,7,1,4,False,0.038187672316523605,-0.042963307538815561,-0.065116247823936393,-0.054039777681375981,0.092227449997899585,0.081150979855339173,0.10330392014046,444,ok
D235_F07_V01,235,7,1,5,False,0.025107588576348473,-0.011452589265780948,0.055269202976338909,0.021908306855278982,0.0031992817210694906,0.036560177842129421,-0.030161614399990436,444,ok
D235_F07_V01,235,7,1,6,False,0.06704643137706523,0.033979013536836272,0.0016133135279989587,0.017796163532417614,0.049250267844647616,0.033067417840228958,0.065433117849066275,444,ok
D235_F07_V01,235,7,1,7,False,0.0043549247007866809,0.074892132848554879,-0.041460899111988657,0.016715616868283111,-0.012360692167496429,-0.070537208147768204,0.045815823812775339,444,ok
D235_F07_V01,235,7,1,8,False,-0.043369918247762887,-0.018089683817153174,0.044192518784031236,0.013051417483439031,-0.056421335731201921,-0.025280234430609713,-0.087562437031794116,444,ok
D235_F07_V01,235,7,1,9,False,0.04082100469016272,0.023016135952448471,0.012355508256365104,0.017685822104406786,0.023135182585755934,0.017804868737714249,0.028465496433797616,444,ok
D235_F07_V01,235,7,1,10,False,-0.00092692782925668537,0.027923596984903529,0.019925113648435668,0.023924355316669598,-0.024851283145926283,-0.028850524814160214,-0.020852041477692353,444,ok
D235_F07_V01,235,7,1,11,False,0.091012856266697612,-0.0048147842213989199,-0.1296727898473124,-0.067243787034355657,0.15825664330105327,0.095827640488096527,0.22068564611401001,444,ok
D235_F07_V01,235,7,1,12,False,-0.015778675320366493,0.065995415541683894,0.028903558595267009,0.047449487068475453,-0.063228162388841949,-0.081774090862050383,-0.044682233915633501,444,ok
D235_F07_V01,235,7,1,13,False,-0.00056875592097055242,0.00091746738557342436,0.078251591232500584,0.039584529309037005,-0.040153285230007559,-0.0014862233065439769,-0.078820347153471138,444,ok
D235_F07_V01,235,7,1,14,False,-0.0070338105702550868,0.013691477504082127,-0.079032849802617031,-0.03267068614926745,0.025636875579012362,-0.020725288074337215,0.07199903923236195,444,ok
D235_F07_V01,235,7,1,15,False,-0.036312716466818121,0.089053758318071996,-0.00083013506832248544,0.044111811624874757,-0.080424528091692871,-0.1253664747848901,-0.035482581398495638,444,ok
D235_F07_V01,235,7,1,16,False,0.020171332837034324,-0.065074350620977606,0.0049084230929915922,-0.030082963763993005,0.050254296601027329,0.085245683458011923,0.015262909744042732,444,ok
D235_F07_V01,235,7,1,17,False,-0.068489454642223072,-0.032273481536139022,0.03389028827114695,0.00080840336750396397,-0.069297858009727042,-0.03621597310608405,-0.10237974291337001,444,ok
D235_F07_V01,235,7,1,18,False,-0.03687674265962422,-0.00098574305695510954,-0.08978967054860186,-0.045387706802778482,0.0085109641431542621,-0.035890999602669109,0.05291292788897764,444,ok
D235_F07_V01,235,7,1,19,False,0.089288921427092716,0.0252855381035204,-0.05373389783007073,-0.014224179863275165,0.10351310129036788,0.064003383323572319,0.14302281925716345,444,ok
D235_F07_V01,235,7,1,20,False,0.042622867099219149,-0.014043750942128487,-0.08055237228575951,-0.047298061613943995,0.089920928713163151,0.056666618041347636,0.12317523938497865,444,ok
D235_F07_V01,235,7,2,1,False,0.1743096578593385,0.047436557313123955,0.043903382834678421,0.045669970073901188,0.1286396877854373,0.12687310054621453,0.13040627502466007,444,ok
D235_F07_V01,235,7,2,2,False,0.07084190206733175,-0.057607801266925822,0.025260097554234584,-0.016173851856345619,0.087015753923677372,0.12844970333425756,0.045581804513097166,444,ok
D235_F07_V01,235,7,2,3,False,0.11927197297560037,0.0077519959062205398,-0.061977774521674404,-0.027112889307726932,0.14638486228332731,0.11151997706937983,0.18124974749727477,444,ok
D235_F07_V01,235,7,2,4,False,0.069998234841984558,0.062167586098919779,0.048301852543532205,0.055234719321225992,0.014763515520758566,0.0078306487430647789,0.021696382298452353,444,ok
D235_F07_V01,235,7,2,5,False,0.1283931059429845,-0.019288218427900277,-0.061229733140544522,-0.040258975784222398,0.16865208172720692,0.14768132437088477,0.18962283908352903,444,ok
D235_F07_V01,235,7,2,6,False,0.10339140076540837,0.010818495775291512,0.076597337364047363,0.043707916569669436,0.059683484195738934,0.092572904990116861,0.026794063401361007,444,ok
D235_F07_V01,235,7,2,7,False,0.10039304801192186,0.031818061077393309,0.015308651792324265,0.023563356434858788,0.07682969157706307,0.068574986934528556,0.085084396219597597,444,ok
D235_F07_V01,235,7,2,8,False,0.090354042813447985,0.016669605157339194,0.049439168718812133,0.033054386938075664,0.057299655875372321,0.073684437656108798,0.040914874094635852,444,ok
D235_F07_V01,235,7,2,9,False,0.062370008072187559,-0.0042943550543091064,0.036967405918815664,0.016336525432253279,0.04603348263993428,0.066664363126496665,0.025402602153371895,444,ok
D235_F07_V01,235,7,2,10,False,0.10919048089167999,-0.012212854965380947,-0.038424056314092243,-0.025318455639736594,0.13450893653141657,0.12140333585706094,0.14761453720577222,444,ok
D235_F07_V01,235,7,2,11,False,0.1157692853990881,0.045765592106931798,-0.039199812338631575,0.0032828898841501114,0.11248639551493798,0.070003693292156305,0.15496909773771966,444,ok
D235_F07_V01,235,7,2,12,False,0.090595201168733264,0.041664964352863862,-0.05157513456310512,-0.0049550851051206289,0.095550286273853896,0.048930236815869402,0.14217033573183838,444,ok
D235_F07_V01,235,7,2,13,False,0.030645551029579422,-0.12109927827957383,0.092260595587479677,-0.014419341346047075,0.045064892375626497,0.15174482930915326,-0.061615044557900255,444,ok
D235_F07_V01,235,7,2,14,False,-0.038146376323710582,-0.07609028937170316,0.019691430003931126,-0.028199429683886015,-0.0099469466398245665,0.037943913047992578,-0.057837806327641711,444,ok
D235_F07_V01,235,7,2,15,False,0.080092843942581454,0.062361478422661244,0.023840850957767577,0.043101164690214411,0.036991679252367043,0.01773136551992021,0.056251992984813877,444,ok
D235_F07_V01,235,7,2,16,False,0.028623536246790943,0.017455466760994999,0.020958826179054806,0.019207146470024902,0.0094163897767660411,0.011168069485795944,0.0076647100677361378,444,ok
D235_F07_V01,235,7,2,17,False,0.14553033165620094,-0.046530748448655596,-0.078103052354806288,-0.062316900401730942,0.20784723205793187,0.19206108010485654,0.22363338401100724,444,ok
D235_F07_V01,235,7,2,18,False,0.040157198559043442,0.010895541776332326,-0.015965373055320847,-0.0025349156394942601,0.042692114198537703,0.029261656782711115,0.056122571614364292,444,ok
D235_F07_V01,235,7,2,19,False,-0.024295573222546663,-0.0060079566832657687,-0.050957027766295765,-0.028482492224780769,0.004186919002234106,-0.018287616539280894,0.026661454543749102,444,ok
D235_F07_V01,235,7,2,20,False,0.035695031760178839,0.019830699065560155,0.092108670792527492,0.05596968492904382,-0.020274653168864981,0.015864332694618684,-0.056413639032348653,444,ok
D235_F07_V01,235,7,3,1,True,0.19372045319919728,0.0046312757707727909,-0.0043168471482538462,0.00015721431125947233,0.19356323888793781,0.18908917742842449,0.19803730034745112,444,ok
D235_F07_V01,235,7,3,2,True,0.17307192159018697,-0.055560845295400209,-0.032015438482829908,-0.043788141889115062,0.21686006347930203,0.22863276688558717,0.20508736007301687,444,ok
D235_F07_V01,235,7,3,3,True,0.22133045242072749,0.0049372824600960761,0.046004988428382708,0.025471135444239391,0.19585931697648809,0.2163931699606314,0.17532546399234478,444,ok
D235_F07_V01,235,7,3,4,True,0.17050399387167486,0.0013746241556623286,0.037851460156031101,0.019613042155846715,0.15089095171582814,0.16912936971601253,0.13265253371564376,444,ok
D235_F07_V01,235,7,3,5,False,0.16361352415260791,-0.0070861803134849854,0.064712305058360398,0.028813062372437706,0.13480046178017019,0.17069970446609289,0.098901219094247511,444,ok
D235_F07_V01,235,7,3,6,False,0.12416452591947179,0.053748087595006988,0.017174777983918123,0.035461432789462552,0.088703093130009236,0.0704164383244648,0.10698974793555366,444,ok
D235_F07_V01,235,7,3,7,False,0.1766750497199551,0.03576137930620886,0.032149857546654656,0.033955618426431758,0.14271943129352332,0.14091367041374625,0.14452519217330045,444,ok
D235_F07_V01,235,7,3,8,False,0.061030677664312714,0.061747859326038268,0.10139634309458201,0.081572101210310138,-0.020541423545997424,-0.00071718166172555359,-0.040365665430269294,444,ok
D235_F07_V01,235,7,3,9,False,0.069322644164118694,0.086811974578399287,-0.018088889741980311,0.03436154241820949,0.034961101745909204,-0.017489330414280593,0.087411533906099001,444,ok
D235_F07_V01,235,7,3,10,False,0.0094006225677733084,0.034467602080039954,-0.026823998404991285,0.0038218018375243343,0.0055788207302489741,-0.025066979512266645,0.03622462097276459,444,ok
D235_F07_V01,235,7,3,11,False,-0.036684864756450858,-0.0084508560963798395,0.070627597348879703,0.031088370626249931,-0.067773235382700789,-0.028234008660071017,-0.10731246210533056,444,ok
D235_F07_V01,235,7,3,12,False,0.034517676373864749,0.031002699995458755,-0.038540207269925957,-0.0037687536372336006,0.038286430011098348,0.0035149763784059936,0.073057883643790705,444,ok
D235_F07_V01,235,7,3,13,False,0.024155991492994792,0.070126252494432231,0.042156348555233904,0.056141300524833071,-0.031985309031838279,-0.045970261001437439,-0.018000357062239111,444,ok
D235_F07_V01,235,7,3,14,False,0.021902716023573698,0.01880849270164861,0.10805819832947736,0.063433345515562983,-0.041530629491989282,0.0030942233219250874,-0.086155482305903655,444,ok
D235_F07_V01,235,7,3,15,False,0.058077031965379694,0.027408524943436121,-0.021601923778273351,0.0029033005825813852,0.055173731382798311,0.030668507021943573,0.079678955743653052,444,ok
D235_F07_V01,235,7,3,16,False,-0.059303638784687446,-0.03026896219590202,0.096211553132610983,0.032971295468354478,-0.092274934253041924,-0.029034676588785426,-0.15551519191729843,444,ok
D235_F07_V01,235,7,3,17,False,0.039894905243213798,-0.097982192540266952,-0.018920538359164553,-0.058451365449715756,0.09834627069292956,0.13787709778348076,0.058815443602378351,444,ok
D235_F07_V01,235,7,3,18,False,0.046366012543211974,0.077089127699584106,0.054812406429454529,0.065950767064519314,-0.01958475452130734,-0.030723115156372133,-0.008446393886242555,444,ok
D235_F07_V01,235,7,3,19,False,-0.003312042966895874,0.0219524454624054,-0.049900904527280743,-0.013974229532437672,0.010662186565541798,-0.025264488429301273,0.046588861560384866,444,ok
D235_F07_V01,235,7,3,20,False,0.033519142923493575,0.026918723367428309,-0.022496634210713577,0.002211044578357366,0.031308098345136211,0.0066004195560652665,0.056015777134207148,444,ok
D235_F07_V01,235,7,4,1,True,0.22875324937682484,-0.01529953311162746,-0.0039161714870332076,-0.0096078522993303331,0.23836110167615518,0.2440527824884523,0.23266942086385806,444,ok
D235_F07_V01,235,7,4,2,True,0.1468034642219487,0.01410608329343107,0.060622132376561326,0.037364107834996198,0.10943935638695251,0.13269738092851763,0.086181331845387371,444,ok
D235_F07_V01,235,7,4,3,True,0.11831795766106105,-0.01054020107134886,0.032936792036639927,0.011198295482645533,0.10711966217841552,0.12885815873240991,0.085381165624421135,444,ok
D235_F07_V01,235,7,4,4,True,0.12907574281164333,0.048726758230837552,-0.07157514538535388,-0.011424193577258164,0.14049993638890149,0.080348984580805777,0.20065088819699722,444,ok
D235_F07_V01,235,7,4,5,False,0.16884532030984023,0.060457797875514849,-0.00057924470261019087,0.029939276586452328,0.13890604372338791,0.10838752243432538,0.16942456501245043,444,ok
D235_F07_V01,235,7,4,6,False,0.087964513262117794,-0.030550278750597702,0.037510080222279807,0.0034799007358410523,0.084484612526276745,0.1185147920127155,0.050454433039837987,444,ok
D235_F07_V01,235,7,4,7,False,0.09320740082290245,0.015318813421593282,0.021524691158516632,0.018421752290054959,0.074785648532847498,0.077888587401309162,0.071682709664385821,444,ok
D235_F07_V01,235,7,4,8,False,0.12767568653245184,0.024893953644003465,0.014813367656139706,0.019853660650071586,0.10782202588238025,0.10278173288844838,0.11286231887631214,444,ok
D235_F07_V01,235,7,4,9,False,0.050009648351026059,0.054643829569128659,-0.0093688837662563931,0.022637472901436133,0.027372175449589926,-0.0046341812181025996,0.059378532117282452,444,ok
D235_F07_V01,235,7,4,10,False,0.069075224945485028,0.019557838838586663,0.001212781366545208,0.010385310102565935,0.058689914842919091,0.049517386106898362,0.067862443578939821,444,ok
D235_F07_V01,235,7,4,11,False,0.025929552450961953,0.050794895133491912,-0.0042790759847379815,0.023257909574376966,0.002671642876584987,-0.024865342682529958,0.030208628435699936,444,ok
D235_F07_V01,235,7,4,12,False,0.053888799584044418,0.042990109652137523,0.021688113770934759,0.032339111711536139,0.021549687872508279,0.010898689931906895,0.032200685813109656,444,ok
D235_F07_V01,235,7,4,13,False,0.030971926554628795,0.025637166645981656,0.089682541450718217,0.057659854048349939,-0.026687927493721144,0.0053347599086471381,-0.058710614896089419,444,ok
D235_F07_V01,235,7,4,14,False,0.053928604540525837,0.072612498103834314,-0.043578075199710992,0.014517211452061661,0.039411393088464176,-0.018683893563308476,0.097506679740236829,444,ok
D235_F07_V01,235,7,4,15,False,0.12940146613859105,0.05051017442342564,0.028518086186165158,0.039514130304795399,0.089887335833795656,0.078891291715165401,0.10088337995242588,444,ok
D235_F07_V01,235,7,4,16,False,-0.014495010791415842,-0.012493186158011675,-0.02771544425226807,-0.020104315205139871,0.0056093044137240297,-0.0020018246334041669,0.013220433460852228,444,ok
D235_F07_V01,235,7,4,17,False,0.049497024538271268,-0.021213384188090146,0.0059966201597331575,-0.0076083820141784938,0.057105406552449764,0.070710408726361418,0.04350040437853811,444,ok
D235_F07_V01,235,7,4,18,False,0.019470413312882712,0.028237538676629769,-0.043562758953430453,-0.0076626101384003418,0.027133023451283052,-0.0087671253637470574,0.063033172266313164,444,ok
D235_F07_V01,235,7,4,19,False,-0.063550654871118564,-0.015797273916323188,0.015793226778587514,-2.0235688678368197e-06,-0.063548631302250733,-0.04775338095479538,-0.079343881649706072,444,ok
D235_F07_V01,235,7,4,20,False,-0.0099322232750373128,-0.029144582244582194,0.018945678564414151,-0.0050994518400840211,-0.0048327714349532917,0.019212358969544881,-0.028877901839451464,444,ok
D235_F07_V01,235,7,5,1,True,0.13920048944379823,0.045703562605877164,-0.0049066424860286636,0.02039846005992425,0.11880202938387398,0.093496926837921074,0.14410713192982688,444,ok
D235_F07_V01,235,7,5,2,True,0.042664171826972429,-0.032106690521910744,0.056276331610009944,0.0120848205440496,0.030579351282922829,0.074770862348883166,-0.013612159783037515,444,ok
D235_F07_V01,235,7,5,3,True,0.084608298696377635,0.089882816562099621,0.047295583325994275,0.068589199944046941,0.016019098752330693,-0.0052745178657219866,0.037312715370383359,444,ok
D235_F07_V01,235,7,5,4,True,0.072228628179784857,-0.12560225928376953,0.038919622942551094,-0.043341318170609218,0.11556994635039408,0.19783088746355437,0.033309005237233763,444,ok
D235_F07_V01,235,7,5,5,False,0.16526362828912339,-0.048467537002518553,-0.10415211986314751,-0.07630982843283303,0.2415734567219564,0.21373116529164193,0.26941574815227087,444,ok
D235_F07_V01,235,7,5,6,False,0.018884516111652025,0.014401173349728907,0.0097386344695665449,0.012069903909647725,0.0068146122020042998,0.0044833427619231179,0.0091458816420854801,444,ok
D235_F07_V01,235,7,5,7,False,0.054123978383452703,0.0020738319973993007,0.021387649205333106,0.011730740601366203,0.0423932377820865,0.052050146386053403,0.032736329178119597,444,ok
D235_F07_V01,235,7,5,8,False,0.11644495335647402,0.03438473275200566,-0.015823438200494807,0.0092806472757554267,0.1071643060807186,0.082060220604468354,0.13226839155696882,444,ok
D235_F07_V01,235,7,5,9,False,0.043447815918075408,0.059184866231706011,-0.017771619891395436,0.020706623170155286,0.022741192747920122,-0.015737050313630603,0.06121943580947084,444,ok
D235_F07_V01,235,7,5,10,False,0.020979466791082771,0.013049298266810345,-0.050409164405248313,-0.018679933069218984,0.039659399860301758,0.0079301685242724254,0.071388631196331084,444,ok
D235_F07_V01,235,7,5,11,False,-0.0052503477861851524,-0.053649344926799188,0.043083581882880209,-0.0052828815219594892,3.2533735774336811e-05,0.048398997140614033,-0.048333929669065363,444,ok
D235_F07_V01,235,7,5,12,False,-0.032279513898529358,0.0058032685252097172,0.095236260717135451,0.050519764621172587,-0.082799278519701952,-0.038082782423739074,-0.12751577461566482,444,ok
D235_F07_V01,235,7,5,13,False,-0.0098742231876746116,0.01711675445293611,-0.0042702294184082208,0.0064232625172639442,-0.016297485704938556,-0.026990977640610724,-0.0056039937692663909,444,ok
D235_F07_V01,235,7,5,14,False,-0.053014708248857276,-0.048590130657542925,0.062326524351849696,0.0068681968471533857,-0.059882905096010658,-0.0044245775913143506,-0.11534123260070697,444,ok
D235_F07_V01,235,7,5,15,False,0.028322910824245973,0.02496082733330519,0.014914198527035941,0.019937512930170567,0.0083853978940754068,0.0033620834909407829,0.013408712297210032,444,ok
D235_F07_V01,235,7,5,16,False,-0.04180276327440284,0.055663368837005518,0.10165770094890395,0.078660534892954728,-0.12046329816735757,-0.097466132111408366,-0.14346046422330677,444,ok
D235_F07_V01,235,7,5,17,False,0.04993533720144782,-0.011814516410969958,0.031860350734082513,0.010022917161556278,0.039912420039891539,0.061749853612417777,0.018074986467365307,444,ok
D235_F07_V01,235,7,5,18,False,-0.029173062915234999,-0.036413190226504327,-0.0012723525422197884,-0.018842771384362057,-0.010330291530872941,0.0072401273112693287,-0.027900710373015211,444,ok
D235_F07_V01,235,7,5,19,False,-0.036095188759132167,0.015667549996277758,-0.044044784846692171,-0.014188617425207207,-0.02190657133392496,-0.051762738755409925,0.0079495960875600041,444,ok
D235_F07_V01,235,7,5,20,False,-0.038778800656357193,0.024681679842577312,0.069434845596843667,0.047058262719710489,-0.085837063376067682,-0.063460480498934504,-0.10821364625320086,444,ok
D235_F07_V01,235,7,6,1,True,0.060120150226342366,0.028477927590989219,-0.010704354109397806,0.0088867867407957067,0.051233363485546662,0.031642222635353143,0.070824504335740168,444,ok
D235_F07_V01,235,7,6,2,True,0.09709968029840825,-0.015668090526616624,-0.019635879227908697,-0.017651984877262661,0.11475166517567091,0.11276777082502487,0.11673555952631695,444,ok
D235_F07_V01,235,7,6,3,True,0.080328610311872981,0.018850110622446608,0.031566105513241065,0.025208108067843835,0.055120502244029146,0.061478499689426369,0.048762504798631916,444,ok
D235_F07_V01,235,7,6,4,True,0.15544602704843075,-0.0095813469878042127,-0.044796493988365466,-0.027188920488084838,0.18263494753651557,0.16502737403623496,0.20024252103679621,444,ok
D235_F07_V01,235,7,6,5,False,0.13230293728749484,0.084001120791285272,0.025427921666607681,0.054714521228946475,0.077588416058548368,0.048301816496209571,0.10687501562088716,444,ok
D235_F07_V01,235,7,6,6,False,0.053400734015114804,0.014182556526305002,-0.023015269616668891,-0.0044163565451819445,0.057817090560296748,0.039218177488809805,0.076416003631783691,444,ok
D235_F07_V01,235,7,6,7,False,-0.027327858936938832,0.038327142420299873,-0.02008903025967821,0.0091190560803108313,-0.036446915017249663,-0.065655001357238701,-0.0072388286772606218,444,ok
D235_F07_V01,235,7,6,8,False,0.025845999409240331,0.019906459642678197,0.032799447792308895,0.026352953717493546,-0.00050695430825321505,0.0059395397665621338,-0.0069534483830685639,444,ok
D235_F07_V01,235,7,6,9,False,0.012773390262382672,0.0059387460646011378,-0.054042546992859992,-0.024051900464129427,0.036825290726512097,0.0068346441977815342,0.066815937255242666,444,ok
D235_F07_V01,235,7,6,10,False,0.021189776951956365,-0.020536636128005138,0.034450196367277183,0.0069567801196360225,0.014232996832320342,0.0417264130799615,-0.013260419415320818,444,ok
