scan_id,diameter_um,flow_mm_s,target_r_um,n_frames,selected_r_um_median,max_abs_sampling_error_um,RI_r_q1,RI_r_median,RI_r_q3,raw_row_signal_median
D235_F05_V01,235,5,480,424,478.55000000000007,1.4499999999999318,0.10497792864753649,0.12511829379622841,0.1470954720610855,22998646.612535238
D235_F05_V01,235,5,490,424,491.9500000000001,1.9500000000001023,0.1073208225625524,0.1264550366463395,0.15196480997466641,23029902.018722598
D235_F05_V01,235,5,500,424,498.65000000000009,1.3499999999999093,0.1063982096437603,0.12714948396539091,0.14706379342808809,23183692.390640527
D235_F07_V01,235,7,0,444,2.8500000000000627,2.8500000000000627,0.29710376481604711,0.35175746741328251,0.4180692540165693,64336086.550090015
D235_F07_V01,235,7,10,444,9.5500000000000647,0.44999999999993712,0.28497686065395422,0.33711528332006307,0.40544473245033552,61722844.25231415
D235_F07_V01,235,7,20,444,22.950000000000063,2.9500000000000632,0.25827502428044502,0.30976460838793279,0.36451050257282902,56234575.475563616
D235_F07_V01,235,7,30,444,29.650000000000063,0.34999999999993742,0.25365692639731358,0.30594201578392788,0.3627813565356876,54803724.428472072
D235_F07_V01,235,7,40,444,43.050000000000061,3.0500000000000607,0.2312762200915193,0.2815097964457785,0.3396408104459549,50890722.88813068
D235_F07_V01,235,7,50,444,49.750000000000064,0.249999999999936,0.22641103548919669,0.2671236034528246,0.32651975054012911,48763895.475991055
D235_F07_V01,235,7,60,444,63.150000000000063,3.1500000000000625,0.21013516122070861,0.2516494797550799,0.29983018733528671,45097373.4735507
D235_F07_V01,235,7,70,444,69.850000000000065,0.1499999999999346,0.2073382433073265,0.2441400018807095,0.2896445854136046,44531406.284167662
D235_F07_V01,235,7,80,444,83.250000000000071,3.2500000000000711,0.19576468141820291,0.23246513609311201,0.27710478396787752,41526868.934573546
D235_F07_V01,235,7,90,444,89.95000000000006,0.049999999999940301,0.19138726007642279,0.2275395701665352,0.26373181861720302,41072607.872066759
D235_F07_V01,235,7,100,444,96.650000000000063,3.349999999999937,0.17943298189466581,0.20903640990778319,0.25080995608973961,37764860.973856106
D235_F07_V01,235,7,110,444,110.05000000000008,0.050000000000068198,0.17487356996703871,0.20681226661356,0.2424964974191644,37453508.935616925
D235_F07_V01,235,7,120,444,116.75000000000009,3.2499999999999289,0.1666806929303104,0.19901366912095519,0.23064805921826459,35760426.56883499
D235_F07_V01,235,7,130,444,130.15000000000006,0.1500000000000625,0.16366406653833421,0.19372284056603969,0.22356221994633729,35413932.723443717
D235_F07_V01,235,7,140,444,136.85000000000008,3.1499999999999204,0.15882437094867441,0.18325220418340321,0.2127484514706815,33510655.69955856
D235_F07_V01,235,7,150,444,150.25000000000006,0.25000000000005679,0.14828750793486101,0.1811562387421406,0.20758616235162389,31923659.978003129
D235_F07_V01,235,7,160,444,156.95000000000007,3.0499999999999261,0.1470753805765512,0.1736090977321382,0.2089449362845138,31585696.885728791
D235_F07_V01,235,7,170,444,170.35000000000008,0.35000000000007953,0.14248069770322111,0.16718667003762469,0.1976042565966227,30886745.79074192
D235_F07_V01,235,7,180,444,177.05000000000007,2.9499999999999318,0.13828079537278529,0.15999704904440959,0.1915090367670142,29872148.470628165
D235_F07_V01,235,7,190,444,190.45000000000007,0.4500000000000739,0.1357254920088963,0.16119038346699249,0.18885130623163079,29117435.543703564
D235_F07_V01,235,7,200,444,197.15000000000009,2.849999999999937,0.1352056896390017,0.1594014278040701,0.1888380577667457,29303784.102655828
D235_F07_V01,235,7,210,444,210.55000000000007,0.55000000000006821,0.1283800753297501,0.15125978419210889,0.1828378563042494,28051703.11576933
D235_F07_V01,235,7,220,444,217.25000000000009,2.7499999999999432,0.12645052451559841,0.1489058498233477,0.17850877659412451,27270769.22117383
D235_F07_V01,235,7,230,444,230.65000000000009,0.65000000000006253,0.1224739311260247,0.1469013851168989,0.1741792354765965,26831469.403908752
D235_F07_V01,235,7,240,444,237.35000000000008,2.6499999999999204,0.12227637784273029,0.14758657774162651,0.1740498892267818,26795733.551885244
D235_F07_V01,235,7,250,444,250.75000000000009,0.75000000000005684,0.1233734189043407,0.14178203125120031,0.16692860375222851,26355680.596548475
D235_F07_V01,235,7,260,444,257.45000000000005,2.5499999999999545,0.1195103224482158,0.14309280854024711,0.1662157521826727,25897926.863991752
D235_F07_V01,235,7,270,444,270.85000000000008,0.85000000000007947,0.1171834278949526,0.13851487404031571,0.1644628433282567,25398987.88855052
D235_F07_V01,235,7,280,444,277.55000000000007,2.4499999999999318,0.1154986655040042,0.1388177857839733,0.1639266283205319,25186854.95185595
D235_F07_V01,235,7,290,444,290.95000000000005,0.95000000000004536,0.1134027074782281,0.1379565528973821,0.1624717079336061,25128624.592763908
D235_F07_V01,235,7,300,444,297.65000000000009,2.3499999999999086,0.11316189844103711,0.13512143884282479,0.15937718607160109,24861270.913073301
D235_F07_V01,235,7,310,444,311.05000000000007,1.0500000000000682,0.1158748574256968,0.13606592203039039,0.15884623821070229,24853697.087549001
D235_F07_V01,235,7,320,444,317.75000000000006,2.2499999999999432,0.1138832325647597,0.1320549128972841,0.15493873492891311,24342172.809509408
D235_F07_V01,235,7,330,444,331.15000000000009,1.1500000000000907,0.11235542759148209,0.1321530210747916,0.1536220663093589,23997247.438719109
D235_F07_V01,235,7,340,444,337.85000000000008,2.1499999999999204,0.111808762204973,0.1330233456850968,0.15987525150895199,24477160.522901684
D235_F07_V01,235,7,350,444,351.25000000000006,1.2500000000000568,0.1129499880468519,0.13163730800981649,0.1523387767010061,23832809.342308827
D235_F07_V01,235,7,360,444,357.95000000000005,2.0499999999999545,0.109618597772645,0.12883033995765089,0.1538158796792711,23545494.117799133
D235_F07_V01,235,7,370,444,371.35000000000008,1.3500000000000796,0.1065246526158556,0.12786057501817941,0.1521773986898865,23276764.4817756
D235_F07_V01,235,7,380,444,378.05000000000007,1.949999999999932,0.1070353382787578,0.1269805560510604,0.152366708246164,23414877.364978723
D235_F07_V01,235,7,390,444,391.4500000000001,1.4500000000000457,0.10975978138139721,0.12926317597175169,0.15064560981609509,23636080.167780537
D235_F07_V01,235,7,400,444,398.15000000000009,1.8499999999999088,0.1068191372035299,0.12658584565802991,0.14837721262058651,23053761.779172014
D235_F07_V01,235,7,410,444,411.55000000000007,1.5500000000000682,0.1102219513572294,0.12634988729858249,0.14860901825339751,23136977.845448237
D235_F07_V01,235,7,420,444,418.25000000000006,1.7499999999999432,0.10996487203740971,0.12936154686420329,0.14824971782461241,23253247.357969191
D235_F07_V01,235,7,430,444,431.65000000000009,1.6500000000000907,0.10699358184483911,0.12576088024209731,0.1466061568160123,23056348.809839606
D235_F07_V01,235,7,440,444,438.35000000000008,1.6499999999999204,0.1062801193825753,0.12660332017117201,0.1456039952242944,22848951.565855991
D235_F07_V01,235,7,450,444,451.75000000000006,1.7500000000000568,0.10816195232561231,0.12666786140851211,0.14783642371683911,22980427.744748577
D235_F07_V01,235,7,460,444,458.4500000000001,1.5499999999998977,0.1052694818171456,0.12301873475436741,0.14505804907326361,22778359.966581307
D235_F07_V01,235,7,470,444,471.85000000000008,1.85000000000008,0.105047778202198,0.12357269450215611,0.14903483774774709,22986749.035816807
D235_F07_V01,235,7,480,444,478.55000000000007,1.4499999999999318,0.10327574537169409,0.1246836514199311,0.15072140404837181,22635667.984585781
D235_F07_V01,235,7,490,444,491.9500000000001,1.9500000000001023,0.1081925654275129,0.1258573679855623,0.14650785784828271,23141907.808710415
D235_F07_V01,235,7,500,444,498.65000000000009,1.3499999999999093,0.10693848891505391,0.1233973471507952,0.14498592008277669,22664984.78202736
D235_F10_V01,235,10,0,461,2.8500000000000627,2.8500000000000627,0.28331661581062861,0.3424930827428076,0.4085984636465958,63197488.761979952
D235_F10_V01,235,10,10,461,9.5500000000000647,0.44999999999993712,0.27770067921798131,0.3330218725419884,0.39391985774695298,62369017.785206817
D235_F10_V01,235,10,20,461,22.950000000000063,2.9500000000000632,0.25404365819671992,0.31224619625894068,0.36477013614111842,57641797.305982895
D235_F10_V01,235,10,30,461,29.650000000000063,0.34999999999993742,0.248366691996872,0.29710758021917572,0.36499402681178,56279643.252753198
D235_F10_V01,235,10,40,461,43.050000000000061,3.0500000000000607,0.2325086208762335,0.27737912878751231,0.33162637947959001,52420589.282637723
D235_F10_V01,235,10,50,461,49.750000000000064,0.249999999999936,0.2212943771307275,0.26794809130054081,0.32392923679076641,49623484.686962232
D235_F10_V01,235,10,60,461,63.150000000000063,3.1500000000000625,0.20349511471167561,0.243439806602434,0.3002966376638655,46484016.286723502
D235_F10_V01,235,10,70,461,69.850000000000065,0.1499999999999346,0.19948709817446739,0.23974512190974451,0.28340581984943192,45576697.543636493
D235_F10_V01,235,10,80,461,83.250000000000071,3.2500000000000711,0.18993948003014541,0.22776743974842681,0.26789619613981441,41820400.529081129
D235_F10_V01,235,10,90,461,89.95000000000006,0.049999999999940301,0.17987787197132771,0.21410659851471051,0.25090260173993689,39933110.743378289
D235_F10_V01,235,10,100,461,96.650000000000063,3.349999999999937,0.17331974431615019,0.20838471425650901,0.25200108103152241,38966162.819596015
D235_F10_V01,235,10,110,461,110.05000000000008,0.050000000000068198,0.16043966527945949,0.19519483436436411,0.23535466590161461,37101472.236281604
D235_F10_V01,235,10,120,461,116.75000000000009,3.2499999999999289,0.16092263542509791,0.1892578195812929,0.22795452309515959,35559499.577871889
D235_F10_V01,235,10,130,461,130.15000000000006,0.1500000000000625,0.15377812680844141,0.18242969050968649,0.21509617171529591,33921941.966595173
D235_F10_V01,235,10,140,461,136.85000000000008,3.1499999999999204,0.15221810813544409,0.18086530821808691,0.21471320084952331,33859951.723395534
D235_F10_V01,235,10,150,461,150.25000000000006,0.25000000000005679,0.14608942644962691,0.17090047058091731,0.2067842480335105,32276003.082773738
D235_F10_V01,235,10,160,461,156.95000000000007,3.0499999999999261,0.1389802622892552,0.17028862479433821,0.19498496518997741,31239002.223513968
D235_F10_V01,235,10,170,461,170.35000000000008,0.35000000000007953,0.1384184469220916,0.16158690163994019,0.19184686588466299,30830337.374567267
D235_F10_V01,235,10,180,461,177.05000000000007,2.9499999999999318,0.13647678427989099,0.16249132997705101,0.18868475024541079,30427764.491000973
D235_F10_V01,235,10,190,461,190.45000000000007,0.4500000000000739,0.1316500945144152,0.15493782364613631,0.1843497065226711,29793423.91856014
D235_F10_V01,235,10,200,461,197.15000000000009,2.849999999999937,0.12700461800203161,0.15192400701632991,0.1801197408808447,28524235.536486328
D235_F10_V01,235,10,210,461,210.55000000000007,0.55000000000006821,0.12021244264164389,0.14664781259489751,0.1739867776271615,27555397.507748201
D235_F10_V01,235,10,220,461,217.25000000000009,2.7499999999999432,0.1230852180635002,0.14681127025281229,0.1758000560310603,28053253.880072784
D235_F10_V01,235,10,230,461,230.65000000000009,0.65000000000006253,0.1232460788659762,0.14550415139533709,0.1712915911909359,27059298.400752213
D235_F10_V01,235,10,240,461,237.35000000000008,2.6499999999999204,0.1184678392018097,0.14202053842085291,0.16931946749087839,26576719.026824266
D235_F10_V01,235,10,250,461,250.75000000000009,0.75000000000005684,0.11793249065112479,0.1409416738554278,0.16392210600435381,26107576.805790041
D235_F10_V01,235,10,260,461,257.45000000000005,2.5499999999999545,0.1137144861462971,0.1351090747583113,0.16202471917561531,25450343.183624998
D235_F10_V01,235,10,270,461,270.85000000000008,0.85000000000007947,0.11375479065798449,0.1346993688979812,0.1578623024489188,25342125.015201397
D235_F10_V01,235,10,280,461,277.55000000000007,2.4499999999999318,0.1129171554483083,0.1361243627439718,0.15969111278299131,25658905.48441869
D235_F10_V01,235,10,290,461,290.95000000000005,0.95000000000004536,0.1130471600573254,0.13414658495424669,0.1566289244578821,25223760.979158554
D235_F10_V01,235,10,300,461,297.65000000000009,2.3499999999999086,0.1075570433991021,0.13115674162176921,0.15463899139029441,24381542.063253544
D235_F10_V01,235,10,310,461,311.05000000000007,1.0500000000000682,0.1085661542954644,0.12785223973335591,0.150784635395461,24394604.106292065
D235_F10_V01,235,10,320,461,317.75000000000006,2.2499999999999432,0.10858272853048979,0.12958904979040259,0.1557823721977219,24309188.392426897
D235_F10_V01,235,10,330,461,331.15000000000009,1.1500000000000907,0.10874230873710911,0.1288418217965665,0.1510639574652981,24409273.149948835
D235_F10_V01,235,10,340,461,337.85000000000008,2.1499999999999204,0.1071905462308182,0.1280526607944163,0.14981531716808841,24050724.725086533
D235_F10_V01,235,10,350,461,351.25000000000006,1.2500000000000568,0.1058167645515862,0.1251126938468938,0.149801761864818,23301705.163849235
D235_F10_V01,235,10,360,461,357.95000000000005,2.0499999999999545,0.1093599661414985,0.1273520288022294,0.1458087078198497,24130676.728754487
D235_F10_V01,235,10,370,461,371.35000000000008,1.3500000000000796,0.10657617317689851,0.12508311750830839,0.1468428330888582,23526094.912609495
D235_F10_V01,235,10,380,461,378.05000000000007,1.949999999999932,0.10065516377155551,0.12185373756314501,0.14747444608444479,23007532.986496162
D235_F10_V01,235,10,390,461,391.4500000000001,1.4500000000000457,0.1047876949234212,0.12594153866403379,0.15036036357793181,23582500.646767888
D235_F10_V01,235,10,400,461,398.15000000000009,1.8499999999999088,0.104548836170221,0.1245942797028842,0.1436572976370388,22984706.225040216
D235_F10_V01,235,10,410,461,411.55000000000007,1.5500000000000682,0.1062444260096609,0.1248085841830034,0.1465494663949887,23283690.03844266
D235_F10_V01,235,10,420,461,418.25000000000006,1.7499999999999432,0.1015729114122336,0.12178536790421041,0.14456678549603999,22755233.586408962
D235_F10_V01,235,10,430,461,431.65000000000009,1.6500000000000907,0.103974395113894,0.1225845910402354,0.1477406853596544,23317195.33843039
D235_F10_V01,235,10,440,461,438.35000000000008,1.6499999999999204,0.1032825497046803,0.1222176358951159,0.14574341927453349,23288035.464415014
D235_F10_V01,235,10,450,461,451.75000000000006,1.7500000000000568,0.1026381389029976,0.12118338603586711,0.14105450354268351,22966794.977477908
D235_F10_V01,235,10,460,461,458.4500000000001,1.5499999999998977,0.10139824528205579,0.12258565690923411,0.14526056860420061,23347232.247389007
D235_F10_V01,235,10,470,461,471.85000000000008,1.85000000000008,0.1030989763534402,0.12043562493144611,0.14006137170833749,22725424.757181183
D235_F10_V01,235,10,480,461,478.55000000000007,1.4499999999999318,0.099899810135329406,0.11998096705169189,0.14232029612848421,22512086.347530965
D235_F10_V01,235,10,490,461,491.9500000000001,1.9500000000001023,0.1035045008525857,0.1246572188400779,0.1482124385910697,23689114.877864517
D235_F10_V01,235,10,500,461,498.65000000000009,1.3499999999999093,0.10002509407267091,0.12076231133423181,0.1432578829144055,22870844.170865376
D285_F01_V01,285,1,0,453,-0.24999999999996869,0.24999999999996869,0.27339341833588132,0.32035225011317958,0.3716058022186659,59183516.86591313
D285_F01_V01,285,1,10,453,13.150000000000032,3.1500000000000323,0.2560985097553129,0.30307302906410882,0.3465542881694178,55780987.919396393
D285_F01_V01,285,1,20,453,19.850000000000037,0.1499999999999666,0.23938554238594101,0.2812334765387185,0.33143689113307612,51996959.320390485
D285_F01_V01,285,1,30,453,33.250000000000043,3.2500000000000355,0.22124007810943341,0.26341312698067448,0.30387423443121592,47897990.114109002
D285_F01_V01,285,1,40,453,39.950000000000031,0.049999999999968701,0.2154297306140823,0.25220450684074402,0.28963540187694581,46904031.868374914
D285_F01_V01,285,1,50,453,46.650000000000034,3.3499999999999654,0.20817420691469801,0.2392556529879333,0.28303195671945153,44346094.380132489
D285_F01_V01,285,1,60,453,60.050000000000033,0.050000000000032602,0.19243316916787359,0.22622250418781881,0.26819550047842028,42167188.288877651
D285_F01_V01,285,1,70,453,66.750000000000028,3.249999999999972,0.18643507219548069,0.22260647529962679,0.26042360289926308,41130747.109988384
D285_F01_V01,285,1,80,453,80.150000000000034,0.15000000000003411,0.1813269388695789,0.20643663774861051,0.24722813807892269,38599811.366026014
D285_F01_V01,285,1,90,453,86.850000000000037,3.1499999999999631,0.171016012879077,0.20234738364936911,0.238235075432917,37727118.007552862
D285_F01_V01,285,1,100,453,100.25000000000004,0.25000000000002842,0.17038216979443621,0.19550360533814859,0.22608099731427311,36310810.127682894
D285_F01_V01,285,1,110,453,106.95000000000005,3.0499999999999687,0.16270065222168109,0.18943843667126259,0.22480911342032911,35007556.741215989
D285_F01_V01,285,1,120,453,120.35000000000004,0.35000000000003689,0.1549788686055579,0.18396505327720311,0.21097679818008361,33546134.870551087
D285_F01_V01,285,1,130,453,127.05000000000004,2.9499999999999602,0.14859501804001241,0.1761238620789676,0.20257218299923521,32746821.093558416
D285_F01_V01,285,1,140,453,140.45000000000005,0.45000000000004542,0.14467594189685479,0.1691144803756735,0.20074328069469419,31769970.05868968
D285_F01_V01,285,1,150,453,147.15000000000003,2.8499999999999654,0.1444640551200817,0.168225370867673,0.1942766656224337,30670980.219446182
D285_F01_V01,285,1,160,453,160.55000000000004,0.55000000000003968,0.1359591717352974,0.1623276757084621,0.18772602533283361,29701334.172044657
D285_F01_V01,285,1,170,453,167.25000000000003,2.749999999999972,0.13672979561577761,0.1567876638945003,0.1835552749196396,29282837.04380253
D285_F01_V01,285,1,180,453,180.65000000000003,0.65000000000003411,0.1307480935680804,0.1490929896980086,0.17463468256024089,28071363.327791151
D285_F01_V01,285,1,190,453,187.34999999999999,2.6499999999999773,0.12938596436171129,0.14910666234714071,0.1740821550177529,28484463.187715519
D285_F01_V01,285,1,200,453,200.75000000000003,0.75000000000002842,0.1267924182296761,0.1488272048135732,0.1717685512027054,27506827.549776562
D285_F01_V01,285,1,210,453,207.45000000000005,2.5499999999999545,0.12571074988272229,0.1474706548648822,0.17361753216416581,27588031.277600974
D285_F01_V01,285,1,220,453,220.85000000000005,0.85000000000005105,0.12255510628255881,0.14566094948078209,0.17021341939346959,27031248.42217283
D285_F01_V01,285,1,230,453,227.55000000000004,2.4499999999999602,0.1228583722138398,0.14147195860793441,0.1654771066777069,26325311.405841973
D285_F01_V01,285,1,240,453,240.95000000000005,0.95000000000004536,0.1187203822136912,0.1389045232026094,0.16083202673990521,26020156.747672722
D285_F01_V01,285,1,250,453,247.65000000000003,2.3499999999999654,0.1188372334911206,0.13655866657702179,0.15999210954923829,25441062.221696164
D285_F01_V01,285,1,260,453,261.05000000000001,1.0500000000000114,0.1145991255653331,0.1343998232624059,0.15613863217008311,24891698.041370016
D285_F01_V01,285,1,270,453,267.75000000000006,2.2499999999999432,0.11496819508275929,0.1348737907742914,0.15438227678537289,24873197.087654635
D285_F01_V01,285,1,280,453,281.15000000000003,1.1500000000000341,0.1127587346711786,0.13113150764862791,0.1513142611275847,24329398.625481151
D285_F01_V01,285,1,290,453,287.85000000000002,2.1499999999999773,0.113392951695044,0.13082701050288201,0.15136965229965421,24380666.98923219
D285_F01_V01,285,1,300,453,301.25000000000006,1.2500000000000568,0.1086275620477868,0.126553452249555,0.1488889022563003,23586668.62791834
D285_F01_V01,285,1,310,453,307.95000000000005,2.0499999999999545,0.1118785089744323,0.12770639584312021,0.1497152124100877,24066741.09513944
D285_F01_V01,285,1,320,453,321.35000000000002,1.3500000000000227,0.10898275781158739,0.12544002198619181,0.14638357681157291,23091246.165495075
D285_F01_V01,285,1,330,453,328.05000000000007,1.949999999999932,0.1105389568278964,0.1270008333679149,0.14518408477522571,23622508.104145136
D285_F01_V01,285,1,340,453,341.45000000000005,1.4500000000000457,0.1078882477907419,0.12456358803779451,0.14443949760883551,23022043.511901848
D285_F01_V01,285,1,350,453,348.15000000000003,1.8499999999999657,0.1085950220317556,0.12449964831868419,0.14511072125037061,23204510.611008547
D285_F01_V01,285,1,360,453,361.55000000000007,1.5500000000000682,0.1054298389207524,0.12367915760257139,0.14355195497749021,23183175.620869555
D285_F01_V01,285,1,370,453,368.25000000000006,1.7499999999999432,0.10411039172066661,0.1220393605139737,0.1453158074231535,22824150.422352947
D285_F01_V01,285,1,380,453,381.64999999999998,1.6500000000000341,0.1064814934792582,0.1220194549544875,0.1414015410561526,22809596.376768
D285_F01_V01,285,1,390,453,388.35000000000002,1.6499999999999773,0.1060999342898486,0.1224152779297539,0.1417176027628779,23055717.450211134
D285_F01_V01,285,1,400,453,401.75000000000006,1.7500000000000568,0.1030683143497523,0.1232522697491281,0.1424404244955334,22930344.11238113
D285_F01_V01,285,1,410,453,408.4500000000001,1.5499999999999543,0.1056764036567014,0.12342832431716259,0.14215351001317761,23013164.832934137
D285_F01_V01,285,1,420,453,421.85000000000002,1.8500000000000227,0.1057335458488611,0.1225857932172108,0.14230297651795629,22739723.427797589
D285_F01_V01,285,1,430,453,428.55000000000007,1.4499999999999318,0.1012815506589768,0.1220686841433835,0.14289580178979,22457583.010595229
D285_F01_V01,285,1,440,453,441.9500000000001,1.9500000000000453,0.1055139747141814,0.12308276165302599,0.14124079795256889,22736448.06088296
D285_F01_V01,285,1,450,453,448.64999999999998,1.3499999999999659,0.10190809981565011,0.1199317991475834,0.1373833651282744,21930046.65183245
D285_F01_V01,285,1,460,453,462.05000000000007,2.0500000000000682,0.10320639046340641,0.121360356796835,0.13994775786558469,22461464.631046481
D285_F01_V01,285,1,470,453,468.75000000000006,1.2499999999999432,0.1052693678874045,0.1205946202685646,0.13742187277757639,22417892.364043426
D285_F01_V01,285,1,480,453,482.14999999999998,2.1500000000000341,0.1031406264473832,0.1206976426743467,0.139918511764661,22111792.544461489
D285_F01_V01,285,1,490,453,488.85000000000002,1.1499999999999773,0.10400851089950559,0.1215768489415949,0.13824123035830449,22138985.60747676
D285_F01_V01,285,1,500,453,502.25000000000006,2.2500000000000568,0.1048981854350737,0.1213746520590943,0.13977354110447821,22677064.517418187
D285_F03_V01,285,3,0,474,-0.24999999999996869,0.24999999999996869,0.26683059147290439,0.30833244253967579,0.36383992273046811,58750342.99011144
D285_F03_V01,285,3,10,474,13.150000000000032,3.1500000000000323,0.2470286697738705,0.28708268451474089,0.3375722139762396,55018153.740572274
D285_F03_V01,285,3,20,474,19.850000000000037,0.1499999999999666,0.23642579867073499,0.28313330184190921,0.33025860105724708,52924789.383973591
D285_F03_V01,285,3,30,474,33.250000000000043,3.2500000000000355,0.2207002375148451,0.2580690031570278,0.30186542019420642,49036006.2411329
D285_F03_V01,285,3,40,474,39.950000000000031,0.049999999999968701,0.21008085901602441,0.25063053383688533,0.29112071163806941,47047613.342194542
D285_F03_V01,285,3,50,474,46.650000000000034,3.3499999999999654,0.20564462839050951,0.2438990270094796,0.28404827952173578,46108569.961214006
D285_F03_V01,285,3,60,474,60.050000000000033,0.050000000000032602,0.1928206793931688,0.22518421786611151,0.2671472878904485,43312676.21273376
D285_F03_V01,285,3,70,474,66.750000000000028,3.249999999999972,0.18414195459342181,0.2162202212076493,0.2539565617404948,41282112.334263369
D285_F03_V01,285,3,80,474,80.150000000000034,0.15000000000003411,0.1755166739752749,0.21164115783475659,0.24390576846628839,39540706.84485776
D285_F03_V01,285,3,90,474,86.850000000000037,3.1499999999999631,0.1725018924796235,0.20281717132139371,0.2361848037894132,38159027.49927441
D285_F03_V01,285,3,100,474,100.25000000000004,0.25000000000002842,0.16488910260324999,0.1941976287535338,0.2205350255350976,36736154.206021316
D285_F03_V01,285,3,110,474,106.95000000000005,3.0499999999999687,0.1605934841924847,0.1852284518651742,0.2211211775408968,35526132.305157542
D285_F03_V01,285,3,120,474,120.35000000000004,0.35000000000003689,0.1528139501749749,0.1795234274696311,0.2081702206088496,34028179.269290909
D285_F03_V01,285,3,130,474,127.05000000000004,2.9499999999999602,0.14988493995503491,0.18071372868693181,0.2076499653551605,34244334.858213045
D285_F03_V01,285,3,140,474,140.45000000000005,0.45000000000004542,0.14252955726977889,0.1712684634085086,0.20154883596854509,32273663.247095101
D285_F03_V01,285,3,150,474,147.15000000000003,2.8499999999999654,0.14109405685042439,0.16592872978527889,0.1938826167785849,31444285.04519964
D285_F03_V01,285,3,160,474,160.55000000000004,0.55000000000003968,0.13779647628354849,0.15801453966603191,0.1860145701498854,30560606.828117281
D285_F03_V01,285,3,170,474,167.25000000000003,2.749999999999972,0.13557099675811651,0.15759256853398751,0.18743682527194211,30402456.113554414
D285_F03_V01,285,3,180,474,180.65000000000003,0.65000000000003411,0.13229319412313101,0.1527966470087827,0.17723606339710751,28951416.29090688
D285_F03_V01,285,3,190,474,187.34999999999999,2.6499999999999773,0.12934817445174809,0.15122828025856719,0.17553718595604129,29164994.54707795
D285_F03_V01,285,3,200,474,200.75000000000003,0.75000000000002842,0.1297583709070555,0.14833826825326429,0.1731730836430076,28437050.498434827
D285_F03_V01,285,3,210,474,207.45000000000005,2.5499999999999545,0.12483901246185131,0.14563562165160851,0.1695585697813074,27915434.13866372
D285_F03_V01,285,3,220,474,220.85000000000005,0.85000000000005105,0.1219698016909647,0.14296359670021791,0.16556252231384119,27221812.778438024
D285_F03_V01,285,3,230,474,227.55000000000004,2.4499999999999602,0.1184148105817165,0.14102019609395469,0.16029122769978371,26599626.774459764
D285_F03_V01,285,3,240,474,240.95000000000005,0.95000000000004536,0.1192265730284449,0.13792887863207631,0.1592265086815684,26307001.14073053
D285_F03_V01,285,3,250,474,247.65000000000003,2.3499999999999654,0.1172008829619981,0.1379867898857873,0.15825091006465611,25950468.256399564
D285_F03_V01,285,3,260,474,261.05000000000001,1.0500000000000114,0.1123006413255204,0.1334246540792062,0.15367138863475241,25346921.231627613
D285_F03_V01,285,3,270,474,267.75000000000006,2.2499999999999432,0.1121684412717056,0.13160484927754429,0.15463147436958599,25165009.093456529
D285_F03_V01,285,3,280,474,281.15000000000003,1.1500000000000341,0.1102143836274459,0.13225932794139661,0.15166251991184149,24902358.935580008
D285_F03_V01,285,3,290,474,287.85000000000002,2.1499999999999773,0.1114819306716452,0.1290271952543863,0.14917556885466701,24451038.651859969
D285_F03_V01,285,3,300,474,301.25000000000006,1.2500000000000568,0.11203355480009509,0.13006715534590321,0.1491383568560177,24727448.924536277
D285_F03_V01,285,3,310,474,307.95000000000005,2.0499999999999545,0.11031701370835489,0.1289223398302885,0.14838852743656961,24375554.621845167
D285_F03_V01,285,3,320,474,321.35000000000002,1.3500000000000227,0.10888179054440141,0.12414173285895989,0.14472444335878079,23616154.280729491
D285_F03_V01,285,3,330,474,328.05000000000007,1.949999999999932,0.108805565093925,0.12607305272904001,0.1471331917329349,23910048.584043097
D285_F03_V01,285,3,340,474,341.45000000000005,1.4500000000000457,0.10566678812752479,0.1239744875931094,0.14356848363676161,23528628.947209757
D285_F03_V01,285,3,350,474,348.15000000000003,1.8499999999999657,0.1054301080052609,0.1230277555749564,0.14299564475029289,23519645.96421463
D285_F03_V01,285,3,360,474,361.55000000000007,1.5500000000000682,0.10047642084666129,0.1220937050188169,0.14087494226891331,23132519.350841075
D285_F03_V01,285,3,370,474,368.25000000000006,1.7499999999999432,0.1044872089905315,0.1224607546076614,0.14084356633988279,23236615.276872691
D285_F03_V01,285,3,380,474,381.64999999999998,1.6500000000000341,0.1042938211447314,0.1224426304374656,0.14641191239138279,23291873.50693962
D285_F03_V01,285,3,390,474,388.35000000000002,1.6499999999999773,0.1029288218262549,0.1195054461737188,0.13979509982299801,22719557.846339021
D285_F03_V01,285,3,400,474,401.75000000000006,1.7500000000000568,0.1021333441522508,0.1172803398890451,0.1398172364399943,22482434.781421121
D285_F03_V01,285,3,410,474,408.4500000000001,1.5499999999999543,0.1043216819815689,0.12087947982226691,0.1394569377332239,23040700.687529389
D285_F03_V01,285,3,420,474,421.85000000000002,1.8500000000000227,0.1037996153606702,0.1221431156420173,0.13901219581678281,22938356.400260501
D285_F03_V01,285,3,430,474,428.55000000000007,1.4499999999999318,0.1047406276821513,0.12064735119279039,0.13976833285819479,22919093.987499125
D285_F03_V01,285,3,440,474,441.9500000000001,1.9500000000000453,0.102674501662485,0.1187228927010031,0.13774282314461031,22694914.921623111
D285_F03_V01,285,3,450,474,448.64999999999998,1.3499999999999659,0.100558858403204,0.1199014119336522,0.1384834162162778,22742546.123964444
